customer,purchase_item,purchase_price,payment,time
김영진,스낵류,49163,네이버페이,저녁
한명숙,기호품,46190,네이버페이,밤
김경희,음료류,36040,체크카드,저녁
양옥순,기호품,32604,카카오페이,밤
김성민,스낵류,17092,카카오페이,밤
황윤서,생필품,23095,신용카드,저녁
김민수,음료류,2398,체크카드,밤
박영순,음료류,20450,체크카드,새벽
이예지,음료류,27409,카카오페이,새벽
손정희,스낵류,10539,애플페이,오후
홍현주,음료류,21758,신용카드,저녁
이은지,주류,26291,신용카드,저녁
이경자,주류,26911,카카오페이,새벽
김지후,생필품,22749,체크카드,오전
김영일,기호품,48075,신용카드,오전
이영수,주류,2720,애플페이,저녁
김윤서,주류,14339,신용카드,오전
김옥순,음료류,7120,카카오페이,오전
박현주,생필품,37191,카카오페이,오전
김정순,주류,6992,애플페이,새벽
이정훈,음료류,21214,애플페이,저녁
최민준,스낵류,10327,애플페이,밤
박준혁,주류,49119,카카오페이,밤
박종수,생필품,7819,신용카드,오전
김수진,생필품,18498,네이버페이,밤
황지현,스낵류,17281,신용카드,새벽
김준혁,생필품,42245,카카오페이,밤
이수진,주류,21747,카카오페이,오전
최종수,기호품,12979,네이버페이,저녁
이민석,음료류,37254,네이버페이,새벽
박승현,음료류,4166,네이버페이,오후
신서준,음료류,29214,네이버페이,새벽
진상철,생필품,29492,신용카드,새벽
김재호,기호품,10392,네이버페이,오후
이미숙,음료류,11497,네이버페이,새벽
장서영,스낵류,1913,네이버페이,오후
이영자,기호품,29158,체크카드,밤
이승민,음료류,47967,신용카드,오후
김경수,스낵류,43791,애플페이,오후
이민석,생필품,28079,네이버페이,새벽
박유진,음료류,38488,신용카드,오전
강준영,음료류,4395,신용카드,저녁
최수빈,생필품,17616,네이버페이,새벽
김재호,주류,30661,애플페이,오전
김미영,음료류,43438,애플페이,새벽
김지원,기호품,7107,카카오페이,밤
박재현,음료류,15715,네이버페이,밤
이정자,스낵류,39135,네이버페이,오전
나영자,스낵류,22117,체크카드,새벽
이지원,주류,26529,네이버페이,밤
김성현,생필품,26414,카카오페이,새벽
이동현,음료류,41003,신용카드,오후
홍민서,주류,40123,체크카드,오전
남현숙,음료류,27087,네이버페이,오후
김현주,음료류,45686,체크카드,새벽
강옥자,음료류,3784,체크카드,밤
김영숙,생필품,8198,신용카드,밤
김미숙,스낵류,8059,카카오페이,밤
손우진,음료류,1297,카카오페이,저녁
홍은경,생필품,43202,네이버페이,저녁
안성진,스낵류,7118,체크카드,오전
김은지,기호품,14681,체크카드,오후
이미영,주류,31907,체크카드,오후
최지영,주류,35820,카카오페이,밤
이정식,생필품,1486,신용카드,오전
김지원,스낵류,15179,네이버페이,오후
곽아름,기호품,2860,체크카드,밤
최정숙,스낵류,17648,카카오페이,오후
이지후,스낵류,7958,애플페이,오후
장미숙,기호품,18029,네이버페이,밤
허영수,기호품,26568,카카오페이,오후
서혜진,생필품,20464,카카오페이,오전
김지아,주류,27922,네이버페이,밤
이미숙,생필품,12124,신용카드,저녁
김진우,음료류,13335,애플페이,새벽
이성진,기호품,27982,카카오페이,밤
박정자,스낵류,19287,신용카드,오후
장정훈,주류,9330,네이버페이,새벽
곽영미,스낵류,15891,신용카드,저녁
허영환,음료류,4900,카카오페이,밤
송영희,주류,37225,카카오페이,오전
이예지,스낵류,34462,체크카드,밤
박지현,음료류,38506,애플페이,새벽
류서준,기호품,4418,네이버페이,오후
손정호,음료류,7307,카카오페이,오전
전유진,기호품,36908,카카오페이,저녁
김순자,주류,20256,체크카드,오전
최상철,스낵류,13552,신용카드,오전
박영철,기호품,9374,체크카드,오전
김은지,스낵류,13368,체크카드,저녁
김광수,생필품,44935,카카오페이,오전
김성민,음료류,2900,신용카드,새벽
김은주,주류,13087,신용카드,밤
박예지,생필품,31127,체크카드,밤
이정수,음료류,12401,체크카드,새벽
송승현,음료류,17925,네이버페이,새벽
박지은,스낵류,8567,카카오페이,오전
이도윤,주류,23090,카카오페이,오전
윤진호,생필품,22196,애플페이,오후
강선영,주류,46634,네이버페이,오전
권현지,생필품,15180,신용카드,새벽
김성진,생필품,18104,신용카드,오전
허진우,생필품,39152,체크카드,밤
오예원,스낵류,44905,애플페이,새벽
김지민,스낵류,34288,체크카드,오전
문민준,생필품,31571,체크카드,저녁
엄서윤,음료류,1521,체크카드,밤
김종수,생필품,49933,네이버페이,저녁
양성수,주류,2210,애플페이,오전
이옥자,생필품,38682,네이버페이,새벽
윤종수,스낵류,26409,신용카드,저녁
조시우,기호품,2659,애플페이,오전
김서연,주류,44775,애플페이,오후
정우진,생필품,43242,체크카드,오전
허정호,음료류,21903,애플페이,저녁
고동현,기호품,7297,체크카드,새벽
민수빈,음료류,43386,카카오페이,밤
허영순,생필품,49816,신용카드,오후
최은주,주류,28573,체크카드,밤
김지후,주류,8162,애플페이,밤
송성수,주류,19482,체크카드,밤
서옥자,음료류,38300,체크카드,새벽
김혜진,기호품,4464,카카오페이,저녁
한승민,생필품,18390,애플페이,새벽
배상철,기호품,27975,네이버페이,새벽
김성호,기호품,27625,네이버페이,오전
이병철,음료류,37253,체크카드,새벽
정지은,기호품,38848,카카오페이,밤
한미숙,스낵류,44229,신용카드,새벽
김영호,생필품,25519,체크카드,오후
강지우,기호품,48761,체크카드,오후
김영철,스낵류,42926,애플페이,저녁
홍은서,기호품,47908,애플페이,새벽
전지훈,기호품,24638,네이버페이,밤
김영일,음료류,43076,신용카드,새벽
한지혜,음료류,9363,애플페이,오전
김채원,음료류,40601,애플페이,저녁
한재호,음료류,40880,카카오페이,저녁
박종수,음료류,2465,네이버페이,새벽
김옥자,음료류,16774,애플페이,오전
노재현,스낵류,20170,네이버페이,밤
이경자,스낵류,45604,네이버페이,오후
이지후,음료류,31184,애플페이,새벽
박정식,생필품,35697,네이버페이,새벽
배현우,주류,15447,신용카드,새벽
이준혁,주류,32155,카카오페이,밤
김도현,기호품,17727,신용카드,밤
박정훈,스낵류,16458,카카오페이,밤
박지우,주류,2877,네이버페이,새벽
윤정남,주류,26412,애플페이,저녁
양지원,기호품,13220,애플페이,오후
최진호,주류,31830,체크카드,새벽
이수빈,음료류,33899,신용카드,오전
윤명숙,기호품,23944,신용카드,저녁
양현지,주류,1692,신용카드,새벽
김종수,생필품,30904,신용카드,오후
지지훈,스낵류,23053,체크카드,저녁
유서준,주류,48759,네이버페이,오후
이은영,생필품,6643,체크카드,저녁
엄춘자,생필품,21746,네이버페이,오전
문옥자,스낵류,45451,체크카드,오후
이옥순,음료류,46705,애플페이,밤
강예진,스낵류,42304,체크카드,밤
김시우,주류,43439,체크카드,새벽
류채원,생필품,26219,체크카드,밤
유영일,주류,10749,네이버페이,밤
박종수,기호품,2796,신용카드,새벽
강유진,음료류,31425,카카오페이,오전
김정훈,생필품,23465,신용카드,오전
손아름,스낵류,23818,애플페이,새벽
이민서,음료류,15047,네이버페이,새벽
홍병철,기호품,32448,신용카드,새벽
이진우,음료류,4933,네이버페이,밤
강수진,주류,7420,카카오페이,오후
이민석,스낵류,25893,카카오페이,새벽
김시우,기호품,39588,카카오페이,밤
김미경,스낵류,18025,체크카드,오후
강하은,생필품,19176,신용카드,오전
박미숙,주류,4107,체크카드,저녁
임정호,생필품,41729,애플페이,오전
김도현,스낵류,16459,애플페이,오후
이정식,기호품,30618,카카오페이,밤
박서윤,음료류,3655,애플페이,오전
이영철,스낵류,32468,애플페이,오후
허지원,스낵류,35021,카카오페이,오전
이영순,기호품,10190,체크카드,오전
박영자,스낵류,27418,신용카드,오후
최영환,주류,38315,신용카드,밤
안경희,스낵류,29903,체크카드,밤
이서준,생필품,26300,애플페이,저녁
남보람,스낵류,31112,신용카드,새벽
박정훈,생필품,24270,네이버페이,저녁
김지후,주류,12833,신용카드,밤
이현지,생필품,2978,애플페이,오전
박영식,주류,7569,애플페이,밤
홍승현,생필품,35357,네이버페이,밤
이정웅,스낵류,12246,카카오페이,저녁
배승민,주류,19819,네이버페이,오전
최민재,음료류,20910,애플페이,오후
이영환,음료류,35439,신용카드,밤
김윤서,생필품,34856,신용카드,새벽
이수진,기호품,17318,체크카드,밤
최은영,주류,22477,체크카드,저녁
권재현,음료류,1503,애플페이,밤
이영수,스낵류,16922,체크카드,새벽
이정순,음료류,13163,네이버페이,오후
엄지영,음료류,40868,카카오페이,새벽
이종수,생필품,42721,카카오페이,밤
오지은,주류,13782,네이버페이,오후
구민준,주류,11990,네이버페이,새벽
윤경수,주류,28453,체크카드,오전
양우진,음료류,49552,애플페이,밤
고은지,스낵류,12053,애플페이,저녁
이영철,주류,38385,카카오페이,오전
박정순,스낵류,48888,네이버페이,밤
류승현,기호품,15111,카카오페이,저녁
박정수,기호품,41692,네이버페이,오전
이지후,주류,36525,애플페이,오전
문영호,기호품,8237,체크카드,밤
박우진,기호품,24878,네이버페이,오후
서영일,음료류,48542,체크카드,밤
이상호,기호품,37698,네이버페이,오후
조옥자,스낵류,42694,체크카드,오후
홍민수,주류,15924,신용카드,오후
김경희,생필품,32931,카카오페이,밤
김도윤,생필품,31820,애플페이,밤
구재현,기호품,48091,신용카드,오전
하서연,주류,35774,카카오페이,오후
권은정,스낵류,49057,신용카드,오전
이영미,주류,37204,애플페이,새벽
안영일,스낵류,49069,애플페이,오후
배은지,생필품,14230,신용카드,밤
우영희,기호품,7410,카카오페이,오후
한경자,생필품,31344,애플페이,오전
류은서,생필품,6511,신용카드,밤
김정수,음료류,36791,신용카드,저녁
백중수,생필품,6878,네이버페이,새벽
양영미,생필품,35401,신용카드,오전
한중수,생필품,19523,애플페이,오후
신정순,생필품,45936,네이버페이,새벽
김지영,주류,10207,네이버페이,오후
황현준,생필품,27536,애플페이,저녁
이민재,음료류,18944,네이버페이,오후
권윤서,스낵류,29756,신용카드,밤
김상훈,음료류,17790,체크카드,오전
이성진,생필품,7979,신용카드,오전
윤경숙,음료류,36141,체크카드,오전
황성수,주류,27008,체크카드,밤
윤현정,스낵류,26846,신용카드,오전
배윤서,주류,23307,신용카드,오후
윤시우,스낵류,45913,네이버페이,새벽
송도현,기호품,45740,네이버페이,밤
한성민,주류,34633,애플페이,새벽
김성호,스낵류,26066,애플페이,새벽
이현준,기호품,5868,네이버페이,저녁
김상호,주류,27273,체크카드,밤
이성훈,주류,49289,체크카드,새벽
문승현,스낵류,24724,체크카드,새벽
최주원,음료류,22627,네이버페이,밤
김시우,생필품,26196,카카오페이,오후
김은영,기호품,41822,카카오페이,오후
서수민,기호품,49706,애플페이,새벽
박민재,생필품,46983,네이버페이,저녁
박서현,기호품,33675,체크카드,밤
김서현,생필품,2826,신용카드,밤
정성호,생필품,40698,네이버페이,오후
황유진,스낵류,42534,카카오페이,오후
정준호,스낵류,30123,카카오페이,저녁
노춘자,음료류,4258,체크카드,오후
김경자,주류,35542,카카오페이,오전
박지민,생필품,3315,카카오페이,밤
이정남,주류,44099,카카오페이,오전
김민서,생필품,2208,애플페이,밤
한순옥,기호품,46416,애플페이,새벽
박정수,주류,48971,카카오페이,저녁
박영자,생필품,13689,신용카드,새벽
이영길,스낵류,25557,네이버페이,오후
김정자,기호품,15858,애플페이,오후
이현우,기호품,15481,체크카드,밤
송경숙,스낵류,5176,신용카드,밤
한정순,스낵류,46826,카카오페이,저녁
김민서,생필품,43385,애플페이,오전
박영순,주류,48848,카카오페이,새벽
김영자,생필품,46080,신용카드,오전
김성현,기호품,11299,네이버페이,저녁
송현정,생필품,17636,애플페이,오후
김성현,음료류,41599,체크카드,새벽
이영순,기호품,36893,애플페이,새벽
김정웅,주류,33308,신용카드,오후
강동현,기호품,9599,애플페이,오후
김성호,주류,18749,체크카드,새벽
권영환,주류,4351,애플페이,저녁
엄우진,기호품,42372,카카오페이,저녁
박민서,주류,38370,카카오페이,밤
최재호,기호품,34031,애플페이,오후
윤민재,기호품,31634,체크카드,오후
손영일,음료류,30978,애플페이,오후
한지연,생필품,5097,네이버페이,오전
강종수,스낵류,10881,신용카드,저녁
장은영,주류,15513,신용카드,오전
조진우,기호품,29110,카카오페이,새벽
임성수,기호품,5251,신용카드,밤
양진우,생필품,44721,카카오페이,저녁
강민석,스낵류,17105,애플페이,저녁
김성훈,주류,22684,신용카드,저녁
박상훈,기호품,7573,체크카드,새벽
김미정,스낵류,41756,애플페이,오전
이영수,스낵류,2413,애플페이,오전
허옥자,음료류,48435,신용카드,저녁
장지우,음료류,30718,애플페이,밤
이지아,음료류,6681,카카오페이,밤
손정숙,생필품,28839,체크카드,오후
김서윤,주류,1960,카카오페이,밤
송은영,스낵류,33655,신용카드,저녁
조예준,주류,17525,네이버페이,오후
이정식,기호품,13813,애플페이,오전
조성호,스낵류,39238,카카오페이,오전
김지아,생필품,25955,카카오페이,새벽
박경수,생필품,40742,카카오페이,저녁
장정순,음료류,32778,신용카드,밤
오상현,주류,37259,체크카드,오후
김민수,생필품,4183,애플페이,새벽
손채원,기호품,14284,신용카드,오후
김정남,음료류,12642,네이버페이,새벽
황윤서,주류,45809,신용카드,오전
성서영,스낵류,19211,카카오페이,오후
김정남,음료류,41265,네이버페이,밤
이순자,주류,34370,체크카드,새벽
안준서,생필품,33815,신용카드,오전
박현지,생필품,11397,네이버페이,저녁
황성훈,음료류,27185,네이버페이,오전
류서영,기호품,11133,애플페이,오후
김명자,스낵류,23067,네이버페이,오전
최성수,스낵류,23565,신용카드,오전
김영자,기호품,4832,체크카드,오전
윤재현,스낵류,7091,카카오페이,저녁
이서연,스낵류,9205,체크카드,밤
윤진호,스낵류,44027,신용카드,새벽
김지현,음료류,21597,네이버페이,오후
김지혜,기호품,23272,애플페이,저녁
박순옥,기호품,2895,네이버페이,오후
김준영,음료류,42013,카카오페이,새벽
김진호,음료류,26750,카카오페이,오전
박주원,주류,16000,카카오페이,새벽
이재호,주류,41073,카카오페이,오후
김영환,생필품,9974,체크카드,밤
장수민,기호품,21009,네이버페이,밤
윤지현,스낵류,21721,신용카드,저녁
김상호,생필품,26077,카카오페이,저녁
이진우,주류,15919,카카오페이,오전
지준영,스낵류,10752,신용카드,오전
최하은,기호품,25425,카카오페이,오후
한서준,주류,49625,체크카드,오전
정재호,음료류,10484,신용카드,오후
이상철,기호품,3978,애플페이,새벽
박영일,음료류,10565,신용카드,오후
김은경,주류,30188,신용카드,오전
오시우,생필품,15053,애플페이,오전
김도윤,기호품,49281,신용카드,밤
이준영,생필품,8525,체크카드,새벽
이재현,기호품,18230,카카오페이,오후
최은주,기호품,27142,애플페이,저녁
고명자,기호품,7559,카카오페이,새벽
이상호,음료류,36678,카카오페이,오전
김정희,기호품,27981,체크카드,오후
진명자,기호품,33266,카카오페이,저녁
류아름,기호품,1980,신용카드,새벽
김수민,주류,19276,신용카드,오전
박순옥,기호품,17104,애플페이,저녁
심상현,스낵류,21535,체크카드,새벽
박지후,생필품,9466,체크카드,새벽
윤은영,생필품,32852,체크카드,밤
백은지,기호품,34665,네이버페이,밤
김영일,주류,32377,신용카드,저녁
이지후,기호품,10576,체크카드,새벽
홍서연,음료류,38082,애플페이,오전
민미숙,음료류,4139,카카오페이,저녁
김영일,생필품,33178,카카오페이,오후
한순옥,주류,25975,신용카드,밤
최영환,주류,13690,애플페이,오후
한영숙,스낵류,36989,카카오페이,밤
안예은,생필품,35546,체크카드,저녁
김성현,기호품,11427,체크카드,오전
이동현,기호품,2922,애플페이,밤
김성훈,생필품,28871,체크카드,오후
서영환,음료류,12882,네이버페이,밤
조영식,주류,47401,카카오페이,오후
류정희,기호품,24585,애플페이,밤
서정순,주류,15069,네이버페이,밤
김경숙,음료류,38286,카카오페이,오전
황혜진,음료류,7391,체크카드,저녁
김예은,스낵류,39597,체크카드,밤
신준호,스낵류,25877,애플페이,밤
김성현,음료류,31986,체크카드,저녁
서진호,음료류,14584,애플페이,새벽
서명자,주류,43071,애플페이,오전
강서윤,스낵류,2560,신용카드,밤
조옥자,생필품,42330,카카오페이,오후
고정남,주류,35170,카카오페이,오전
홍옥자,주류,20021,카카오페이,밤
황하은,스낵류,13361,네이버페이,밤
김영숙,생필품,30435,애플페이,오전
이상훈,음료류,46284,애플페이,오전
안경수,음료류,37461,체크카드,밤
박지후,주류,24265,신용카드,오전
강지훈,스낵류,48953,애플페이,밤
김지은,주류,43389,카카오페이,새벽
윤준혁,기호품,42154,네이버페이,저녁
강영일,스낵류,44799,네이버페이,밤
김정숙,음료류,4583,체크카드,오후
정춘자,스낵류,23286,카카오페이,오전
민재현,주류,30665,카카오페이,저녁
강성수,생필품,35570,애플페이,오전
최하은,음료류,48155,네이버페이,밤
이서현,스낵류,48642,신용카드,저녁
윤보람,스낵류,46094,애플페이,저녁
강종수,스낵류,22263,네이버페이,오후
김선영,생필품,5804,카카오페이,오후
김영철,음료류,27348,체크카드,새벽
이순옥,기호품,49352,체크카드,오전
김미영,스낵류,19302,카카오페이,새벽
고지원,스낵류,37050,애플페이,밤
전정자,주류,20628,신용카드,저녁
백경희,스낵류,44801,카카오페이,오후
이상호,기호품,34969,카카오페이,밤
김수민,기호품,48001,네이버페이,저녁
차종수,스낵류,42500,네이버페이,오전
양영환,음료류,19139,신용카드,저녁
김영희,기호품,42538,체크카드,밤
강영순,스낵류,18828,체크카드,저녁
곽지우,스낵류,30397,카카오페이,저녁
오건우,음료류,29387,체크카드,오후
홍민지,주류,1778,카카오페이,밤
김재호,음료류,2678,카카오페이,저녁
주선영,생필품,13533,네이버페이,밤
진정순,주류,41965,신용카드,새벽
김채원,주류,1832,카카오페이,새벽
주지후,기호품,8703,애플페이,밤
신선영,스낵류,38829,네이버페이,새벽
황지민,음료류,25965,카카오페이,오후
황현주,스낵류,29721,네이버페이,오전
김민수,음료류,14155,애플페이,오전
이현준,주류,46513,신용카드,밤
김상철,주류,6180,신용카드,밤
권정순,생필품,13905,카카오페이,새벽
류상호,기호품,2145,체크카드,저녁
김예준,기호품,18596,체크카드,오전
김민석,음료류,16998,신용카드,저녁
박영진,주류,39804,신용카드,밤
박유진,주류,45955,네이버페이,밤
김서영,주류,2190,네이버페이,오후
박시우,기호품,12501,신용카드,새벽
김현지,기호품,28836,체크카드,밤
차정남,기호품,29385,애플페이,밤
이종수,음료류,40602,체크카드,밤
김민석,생필품,49137,애플페이,저녁
김미영,음료류,29968,체크카드,오후
한민석,기호품,10512,카카오페이,저녁
남은지,스낵류,28961,체크카드,저녁
김명자,생필품,19654,신용카드,밤
류성수,주류,41951,신용카드,오후
김경숙,스낵류,31159,네이버페이,오전
김지아,음료류,4794,애플페이,새벽
김중수,기호품,42924,신용카드,저녁
김재호,주류,13908,카카오페이,밤
김준호,스낵류,1223,네이버페이,오후
이지훈,주류,32154,체크카드,오전
이민재,스낵류,23188,체크카드,저녁
박영희,음료류,44564,애플페이,오후
김숙자,주류,35557,신용카드,새벽
최병철,생필품,8706,카카오페이,오전
김정호,스낵류,28515,카카오페이,밤
하시우,생필품,33104,카카오페이,오전
박서윤,음료류,1851,체크카드,저녁
이현우,생필품,40032,애플페이,오후
나서연,주류,26903,체크카드,오후
권영자,주류,37729,애플페이,오전
김병철,스낵류,36137,네이버페이,새벽
이은주,음료류,33652,체크카드,오후
전은주,주류,41894,네이버페이,새벽
권아름,스낵류,7282,카카오페이,밤
권영환,기호품,1560,신용카드,새벽
신민수,주류,14375,애플페이,저녁
한정남,기호품,12699,신용카드,새벽
권현준,기호품,28502,카카오페이,오전
권상훈,생필품,46094,체크카드,저녁
김수진,음료류,36944,신용카드,오전
이성훈,생필품,17514,카카오페이,오전
김보람,기호품,44601,신용카드,저녁
이동현,생필품,48586,체크카드,새벽
손하은,생필품,5319,애플페이,새벽
이옥순,생필품,28442,네이버페이,밤
황영희,음료류,11681,체크카드,새벽
김정희,스낵류,25857,체크카드,밤
신민서,기호품,28984,애플페이,밤
윤명숙,주류,41191,체크카드,저녁
박명자,주류,46862,애플페이,오후
이영진,생필품,1961,애플페이,밤
김주원,스낵류,31778,신용카드,저녁
김수빈,생필품,18042,네이버페이,오후
김종수,음료류,17550,네이버페이,저녁
오준서,생필품,48635,체크카드,밤
이정남,주류,28961,체크카드,오전
김중수,스낵류,16987,애플페이,오전
박수진,음료류,8080,네이버페이,새벽
손경숙,스낵류,36587,카카오페이,새벽
임영숙,기호품,29799,신용카드,새벽
오서현,주류,28057,체크카드,밤
최정남,생필품,34958,신용카드,오후
이명숙,스낵류,9887,체크카드,오후
김선영,기호품,22792,애플페이,밤
박선영,음료류,29541,네이버페이,저녁
김지훈,음료류,49853,네이버페이,밤
김하윤,스낵류,46057,네이버페이,새벽
박서연,스낵류,44885,카카오페이,밤
이상현,음료류,15249,네이버페이,오전
고지현,음료류,7499,애플페이,저녁
진서현,음료류,19618,카카오페이,새벽
김수진,생필품,30300,애플페이,새벽
김지은,기호품,47322,애플페이,밤
문예지,생필품,39079,애플페이,새벽
윤보람,주류,3545,신용카드,저녁
조은지,주류,43986,체크카드,저녁
강현주,기호품,25165,네이버페이,밤
이우진,음료류,10052,애플페이,새벽
이예진,생필품,15364,애플페이,오전
황서영,생필품,34047,신용카드,밤
박윤서,생필품,24676,네이버페이,오후
이현숙,스낵류,29727,애플페이,새벽
권수빈,음료류,17427,신용카드,저녁
우지민,음료류,44057,애플페이,밤
박지원,기호품,19665,신용카드,오후
권민재,주류,26971,체크카드,오전
강채원,생필품,9449,네이버페이,오전
김정자,음료류,21728,신용카드,저녁
박정희,음료류,33452,체크카드,오후
김상철,기호품,37119,체크카드,오후
곽상철,생필품,34401,신용카드,밤
남성진,기호품,29874,네이버페이,새벽
이지원,음료류,49732,신용카드,오전
고정웅,주류,6497,체크카드,오후
류정호,스낵류,18432,체크카드,오전
문성현,음료류,43831,애플페이,새벽
최준호,주류,30167,신용카드,밤
차순자,스낵류,36959,네이버페이,밤
조선영,스낵류,32538,네이버페이,밤
이영길,생필품,33991,체크카드,새벽
한순자,스낵류,39642,네이버페이,저녁
이정훈,주류,27907,애플페이,오전
문유진,스낵류,18714,네이버페이,밤
백지후,음료류,31826,네이버페이,오후
이숙자,음료류,37614,체크카드,오후
이성훈,스낵류,5289,카카오페이,오후
한성민,스낵류,47442,애플페이,새벽
강은정,생필품,6631,카카오페이,저녁
김성훈,음료류,16902,신용카드,저녁
김재현,기호품,12689,애플페이,오후
전성호,스낵류,16111,네이버페이,저녁
김명자,스낵류,43528,체크카드,저녁
오정호,기호품,42721,카카오페이,새벽
박영순,생필품,47569,체크카드,새벽
윤준서,주류,47782,카카오페이,오전
이상호,스낵류,12595,체크카드,오전
박명자,기호품,45638,카카오페이,밤
김보람,스낵류,35867,카카오페이,새벽
류명숙,주류,47143,애플페이,저녁
김순자,스낵류,23968,체크카드,밤
유정웅,주류,48352,네이버페이,새벽
이채원,스낵류,22916,카카오페이,오전
김미숙,기호품,26770,카카오페이,밤
김현정,기호품,12264,체크카드,오전
이서영,생필품,6799,신용카드,새벽
김준서,스낵류,27930,애플페이,오후
최유진,생필품,36031,신용카드,오전
백영철,주류,13799,네이버페이,오후
최숙자,기호품,42134,네이버페이,오후
이영호,기호품,8273,체크카드,오후
송지영,기호품,49861,네이버페이,오후
안영숙,기호품,31032,체크카드,밤
이승현,스낵류,32939,신용카드,오후
서지원,생필품,16449,애플페이,오전
이현우,기호품,48127,네이버페이,새벽
김중수,스낵류,37685,체크카드,오전
이경숙,음료류,3939,네이버페이,오전
황경수,주류,20434,체크카드,저녁
심지원,스낵류,11445,체크카드,오전
김영호,스낵류,14537,체크카드,밤
박영순,생필품,31590,신용카드,저녁
최정남,주류,26246,체크카드,새벽
이동현,음료류,25696,네이버페이,새벽
노지은,스낵류,38815,신용카드,밤
박지훈,음료류,15355,카카오페이,오전
신민서,스낵류,1101,카카오페이,저녁
허도윤,생필품,36558,체크카드,저녁
김보람,스낵류,20356,애플페이,밤
김하윤,주류,18084,카카오페이,새벽
이현정,주류,23291,카카오페이,오후
류민준,생필품,3240,체크카드,밤
이은지,주류,30046,신용카드,오전
이성수,기호품,16779,체크카드,오전
이정웅,스낵류,27310,애플페이,새벽
정진호,주류,33931,네이버페이,새벽
이지후,스낵류,39605,카카오페이,오후
강영길,기호품,31546,체크카드,저녁
이혜진,음료류,40988,네이버페이,밤
정재호,스낵류,40917,체크카드,새벽
이건우,주류,1985,신용카드,저녁
박정식,생필품,36933,체크카드,저녁
지은경,음료류,6673,애플페이,오후
한상철,스낵류,45051,네이버페이,저녁
곽지우,기호품,43146,신용카드,새벽
이정희,기호품,15054,네이버페이,밤
김경희,기호품,24916,네이버페이,오후
조경수,기호품,7694,네이버페이,오전
강은주,기호품,4142,네이버페이,밤
박광수,생필품,39302,네이버페이,저녁
양보람,생필품,3568,애플페이,밤
김은주,음료류,36492,네이버페이,오전
